iter	RMSE
325	1904.631432
326	1903.929349
327	1903.542703
328	1902.870217
329	1901.44178
330	1900.135175
331	1899.634936
332	1898.897769
333	1898.200723
334	1895.70573
335	1894.961598
336	1894.609677
337	1893.855646
338	1892.962425
339	1892.816461
340	1891.750967
341	1891.463595
342	1890.269417
343	1889.394136
344	1889.260963
345	1888.760595
346	1888.335795
347	1887.904357
348	1887.71738
349	1887.244659
350	1886.665299
351	1885.625753
352	1885.393463
353	1884.715714
354	1883.674386
355	1882.832919
356	1881.897092
357	1881.156907
358	1880.037741
359	1879.504678
360	1877.738878
361	1877.259628
362	1876.523526
363	1875.640084
364	1874.180065
365	1873.297332
366	1872.825318
367	1872.163942
368	1871.695467
369	1870.894462
370	1870.11871
371	1869.422581
372	1869.044185
373	1868.2956
374	1867.220239
375	1866.600932
376	1865.638293
377	1865.335976
378	1864.970692
379	1864.047824
380	1863.333547
381	1862.492379
382	1862.107765
383	1861.519836
384	1861.165278
385	1860.756562
386	1860.325943
387	1860.107496
388	1859.43813
389	1858.800969
390	1858.376385
391	1857.778765
392	1857.50625
393	1856.945002
394	1856.650005
395	1855.909928
396	1855.302964
397	1854.635076
398	1854.269403
399	1853.868161
400	1853.685755
401	1853.225407
402	1852.638989
403	1852.147569
404	1851.334495
405	1851.081613
406	1850.738801
407	1850.080084
408	1849.436291
409	1848.595537
410	1848.09947
411	1847.582449
412	1846.796013
413	1846.137586
414	1845.04086
415	1844.268132
416	1843.483596
417	1842.676888
418	1841.307278
419	1840.945952
420	1840.574244
421	1840.181473
422	1839.98262
423	1839.643419
424	1839.346328
425	1838.465313
426	1837.627934
427	1836.913915
428	1836.463274
429	1835.760531
430	1835.208683
431	1834.132145
432	1833.413831
433	1832.732661
434	1832.491394
435	1832.105141
436	1831.366398
437	1831.025729
438	1830.851302
439	1830.444514
440	1829.75833
441	1828.557386
442	1828.223721
443	1827.903552
444	1827.510837
445	1827.327084
446	1826.770893
447	1826.089167
448	1825.531434
449	1825.203006
450	1824.935052
451	1824.402847
452	1823.373602
453	1823.071873
454	1822.188052
455	1821.529554
456	1821.094128
457	1820.318426
458	1819.879524
459	1819.545839
460	1818.497097
461	1818.001576
462	1817.404594
463	1816.680234
464	1816.474185
465	1815.848914
466	1815.060406
467	1814.519975
468	1814.133704
469	1813.458919
470	1812.127977
471	1811.16588
472	1810.77487
473	1810.12113
474	1809.763558
475	1809.108581
476	1808.23169
477	1807.614181
478	1807.211938
479	1806.613319
480	1804.469003
481	1803.655503
482	1802.949909
483	1802.587092
484	1802.402128
485	1802.03645
486	1801.455655
487	1800.76715
488	1800.339134
489	1799.841526
490	1799.46385
491	1798.901393
492	1798.377154
493	1797.550991
494	1797.042018
495	1796.883932
496	1796.286844
497	1795.747404
498	1795.24374
499	1794.650245
500	1794.177641
501	1793.614873
502	1791.692564
503	1791.02283
504	1790.535311
505	1790.107714
506	1789.843425
507	1789.538134
508	1789.413008
509	1788.952055
510	1788.500404
511	1787.790402
512	1786.206194
513	1785.793547
514	1785.199824
515	1784.951803
516	1783.831394
517	1783.486713
518	1783.377865
519	1783.114691
520	1782.674094
521	1782.54541
522	1782.300632
523	1782.010908
524	1781.708204
525	1781.223315
526	1780.965772
527	1780.441658
528	1780.105708
529	1779.707553
530	1779.264727
531	1778.652434
532	1778.193608
533	1777.718797
534	1777.379589
535	1776.914128
536	1776.478776
537	1775.910434
538	1775.758386
539	1775.393102
540	1775.09562
541	1774.661755
542	1774.314611
543	1774.047419
544	1773.836878
545	1773.65556
546	1773.268191
547	1771.677298
548	1771.076943
549	1770.796422
550	1770.36359
551	1770.199926
552	1769.885323
553	1769.457988
554	1768.981971
555	1768.440352
556	1767.94506
557	1767.659615
558	1767.087325
559	1766.12963
560	1765.555926
561	1765.333456
562	1764.800102
563	1764.262001
564	1764.128847
565	1763.7494
566	1763.132281
567	1762.908655
568	1762.528515
569	1762.194084
570	1761.827726
571	1761.421834
572	1760.926789
573	1760.725682
574	1760.612213
575	1760.082495
576	1759.477473
577	1759.099823
578	1758.743707
579	1758.354811
580	1757.999568
581	1757.672489
582	1757.066202
583	1756.537571
584	1756.199924
585	1755.969995
586	1755.639133
587	1755.085708
588	1754.794606
589	1754.414518
590	1753.949249
591	1753.459619
592	1753.218702
593	1753.031825
594	1752.576254
595	1751.4417
596	1751.246521
597	1750.967228
598	1750.689404
599	1749.915181
600	1749.360959
601	1749.197249
602	1748.976733
603	1748.68819
604	1748.397901
605	1748.023813
606	1747.677841
607	1747.246795
608	1746.047945
609	1745.435394
610	1744.832663
611	1744.625125
612	1744.106297
613	1743.986023
614	1743.638461
615	1743.374093
616	1742.925595
617	1742.617479
618	1742.151817
619	1741.718641
620	1741.306934
621	1741.090809
622	1740.728305
623	1740.253491
624	1739.797993
625	1739.251311
626	1738.435098
627	1737.992791
628	1737.853374
629	1737.515223
630	1737.232643
631	1736.909582
632	1736.463051
633	1736.213828
634	1735.734801
635	1735.260476
636	1734.976666
637	1734.601203
638	1734.041889
639	1733.531073
640	1733.40652
641	1733.061342
642	1732.555729
643	1732.160534
644	1731.969328
645	1731.577778
646	1731.439802
647	1731.254926
648	1730.953904
649	1730.697225
650	1730.573661
651	1730.168752
652	1729.439904
653	1729.185213
654	1728.737869
655	1728.390416
656	1728.23408
657	1727.597391
658	1727.357264
659	1727.037619
660	1726.923187
661	1726.483094
662	1726.077148
663	1725.625339
664	1725.146969
665	1724.478243
666	1724.193497
667	1723.64419
668	1723.277702
669	1723.157174
670	1722.650088
671	1722.224022
672	1722.082331
673	1721.78166
674	1721.595712
675	1721.445554
676	1721.307112
677	1720.915803
678	1720.805106
679	1720.525545
680	1720.215268
681	1719.888698
682	1719.674072
683	1718.681031
684	1718.210461
685	1717.960035
686	1717.75522
687	1717.247827
688	1717.065649
689	1716.595753
690	1716.043071
691	1715.682748
692	1715.259791
693	1714.601882
694	1714.1761
695	1713.920798
696	1713.699166
697	1713.313484
698	1712.938577
699	1712.647725
700	1712.418218
701	1712.273918
702	1711.971884
703	1711.770099
704	1711.406922
705	1710.877563
706	1710.779252
707	1710.370513
708	1710.232813
709	1709.834184
710	1709.522088
711	1709.356373
712	1709.05178
713	1708.801517
714	1708.705201
715	1708.396165
716	1707.839946
717	1707.446222
718	1707.11269
719	1707.038184
720	1706.753402
721	1706.20946
722	1705.842867
723	1705.757444
724	1705.462791
725	1704.972998
726	1704.807385
727	1704.385566
728	1704.261377
729	1704.011999
730	1703.809333
731	1703.541743
732	1703.230041
733	1702.809599
734	1702.471991
735	1702.192636
736	1701.947156
737	1701.482606
738	1701.338622
739	1701.096323
740	1700.838207
741	1700.734474
742	1700.317543
743	1699.947496
744	1699.709911
745	1699.558658
746	1699.32294
747	1699.039022
748	1698.573366
749	1698.279049
750	1697.672466
751	1697.261678
752	1696.757973
753	1696.357656
754	1695.999203
755	1695.656952
756	1695.266292
757	1695.070574
758	1694.985437
759	1694.710555
760	1694.393934
761	1694.284282
762	1694.152983
763	1693.660302
764	1693.520975
765	1693.312611
766	1693.036143
767	1692.902453
768	1692.508126
769	1692.166732
770	1692.048307
771	1691.786065
772	1691.487296
773	1691.409627
774	1690.996847
775	1690.675797
776	1690.305263
777	1690.040614
778	1689.867258
779	1689.468259
780	1689.113394
781	1688.859068
782	1688.749002
783	1688.572358
784	1688.174171
785	1687.920859
786	1687.61218
787	1687.516384
788	1687.021675
789	1686.933116
790	1686.610618
791	1686.44452
792	1686.264125
793	1686.159865
794	1685.936823
795	1685.69742
796	1685.336579
797	1685.019548
798	1684.766133
799	1684.524893
800	1684.457203
801	1684.295453
802	1684.047439
803	1683.804455
804	1683.470966
805	1683.30853
806	1683.041506
807	1682.744014
808	1682.478602
809	1682.332741
810	1681.962016
811	1681.761146
812	1681.428748
813	1680.942327
814	1680.722138
815	1680.504119
816	1680.255446
817	1679.964313
818	1679.7264
819	1679.430284
820	1679.201105
821	1678.987963
822	1678.665793
823	1678.344182
824	1677.819245
825	1677.563669
826	1677.252969
827	1677.060818
828	1676.765552
829	1676.568943
830	1676.345037
831	1676.241762
832	1675.943184
833	1675.722414
834	1675.430317
835	1674.896916
836	1674.573533
837	1674.390908
838	1674.126096
839	1673.823713
840	1673.557819
841	1673.398561
842	1673.21321
843	1673.029457
844	1672.72858
845	1672.298154
846	1671.916627
847	1671.736322
848	1671.263295
849	1670.802712
850	1670.194112
851	1669.74177
852	1669.475422
853	1669.136635
854	1668.941174
855	1668.804966
856	1668.611308
857	1668.239377
858	1667.82872
859	1667.594496
860	1667.520162
861	1667.143304
862	1666.995303
863	1666.702424
864	1666.536696
865	1666.373573
866	1666.008053
867	1665.601233
868	1665.293987
869	1665.219604
870	1664.867571
871	1664.619875
872	1664.406132
873	1664.190965
874	1664.09497
875	1663.922455
876	1663.738647
877	1663.39666
878	1663.218888
879	1662.694166
880	1662.301163
881	1662.156771
882	1661.816429
883	1661.482504
884	1661.345727
885	1661.119182
886	1660.920426
887	1660.844529
888	1660.536747
889	1660.274476
890	1660.083714
891	1659.87222
892	1659.648426
893	1659.554862
894	1659.390633
895	1659.09386
896	1658.881047
897	1658.557931
898	1658.356054
899	1658.220137
900	1658.059049
901	1657.776871
902	1657.300213
903	1657.159563
904	1656.99552
905	1656.759652
906	1656.416367
907	1656.013085
908	1655.751414
909	1655.592231
910	1655.280629
911	1654.997091
912	1654.706668
913	1654.554496
914	1654.276906
915	1654.046243
916	1653.752355
917	1653.481705
918	1653.194281
919	1652.8657
920	1652.652718
921	1652.503822
922	1652.232796
923	1651.964803
924	1651.776926
925	1651.52647
926	1651.328242
927	1651.173968
928	1650.327933
929	1650.167621
930	1649.930646
931	1649.670834
932	1649.432233
933	1649.152826
934	1648.931902
935	1648.700696
936	1648.608446
937	1647.853451
938	1647.650376
939	1647.347626
940	1647.043044
941	1646.806977
942	1645.699333
943	1645.479796
944	1645.046023
945	1644.749281
946	1644.363217
947	1644.177788
948	1643.896186
949	1643.639766
950	1643.277649
951	1643.14443
952	1643.065331
953	1642.923843
954	1642.760652
955	1642.342494
956	1642.062757
957	1641.867164
958	1641.517835
959	1641.360467
960	1641.192114
961	1640.996521
962	1640.776916
963	1640.610577
964	1640.358948
965	1640.213394
966	1640.079865
967	1639.887348
968	1639.179013
969	1639.052382
970	1638.743222
971	1638.531134
972	1638.222479
973	1637.710297
974	1637.480312
975	1637.267512
976	1637.102989
977	1636.848134
978	1636.62998
979	1636.538348
980	1635.851252
981	1635.730872
982	1635.538876
983	1635.348368
984	1635.228295
985	1635.00282
986	1634.392146
987	1634.191962
988	1634.086372
989	1633.865992
990	1633.626124
991	1633.429884
992	1633.322307
993	1633.051789
994	1632.854284
995	1632.752434
996	1632.300299
997	1632.17071
998	1632.062851
999	1631.964493
