iter	Passed	Remaining
189	378	1612
190	379	1609
191	381	1605
192	382	1601
193	385	1600
194	386	1596
195	388	1593
196	390	1590
197	391	1587
198	393	1583
199	394	1579
200	396	1576
201	398	1573
202	399	1570
203	401	1567
204	403	1563
205	404	1561
206	406	1558
207	408	1554
208	409	1551
209	411	1547
210	413	1544
211	414	1540
212	416	1538
213	417	1534
214	419	1531
215	421	1528
216	422	1525
217	424	1521
218	425	1518
219	427	1514
220	428	1511
221	430	1507
222	431	1504
223	433	1502
224	435	1499
225	437	1497
226	438	1493
227	440	1490
228	441	1487
229	443	1485
230	445	1481
231	446	1478
232	448	1475
233	450	1473
234	451	1470
235	453	1467
236	455	1465
237	456	1462
238	458	1459
239	459	1456
240	461	1452
241	462	1449
242	464	1448
243	466	1446
244	468	1443
245	469	1440
246	471	1436
247	472	1433
248	473	1429
249	475	1425
250	476	1422
251	478	1420
252	480	1419
253	482	1417
254	484	1415
255	485	1412
256	487	1410
257	489	1408
258	491	1405
259	492	1403
260	494	1400
261	496	1398
262	498	1397
263	500	1394
264	501	1391
265	503	1388
266	504	1385
267	506	1382
268	508	1380
269	509	1378
270	511	1376
271	513	1374
272	515	1372
273	516	1368
274	517	1365
275	519	1362
276	520	1358
277	523	1358
278	525	1357
279	526	1354
280	528	1352
281	530	1349
282	531	1347
283	533	1344
284	535	1342
285	536	1340
286	538	1339
287	540	1337
288	542	1334
289	544	1332
290	545	1329
291	547	1326
292	549	1324
293	550	1322
294	554	1324
295	555	1322
296	557	1319
297	559	1317
298	561	1315
299	562	1313
300	565	1313
301	567	1312
302	569	1310
303	571	1308
304	573	1306
305	575	1304
306	576	1301
307	578	1299
308	579	1296
309	581	1294
310	583	1293
311	585	1291
312	587	1289
313	588	1286
314	590	1284
315	592	1281
316	593	1279
317	595	1276
318	596	1274
319	599	1273
320	601	1271
321	602	1269
322	604	1267
323	605	1264
324	607	1261
325	608	1258
326	610	1256
327	612	1254
328	614	1252
329	615	1250
330	617	1248
331	619	1246
332	621	1244
333	622	1241
334	624	1240
335	626	1238
336	629	1238
337	631	1236
338	632	1234
339	634	1231
340	635	1228
341	637	1226
342	638	1223
343	640	1220
344	641	1218
345	644	1217
346	645	1214
347	647	1212
348	648	1209
349	650	1208
350	652	1206
351	654	1205
352	656	1203
353	658	1202
354	660	1200
355	662	1198
356	664	1196
357	665	1194
358	667	1192
359	669	1189
360	670	1187
361	672	1185
362	674	1183
363	676	1181
364	677	1178
365	679	1176
366	680	1174
367	682	1172
368	683	1169
369	685	1167
370	687	1165
371	689	1163
372	691	1161
373	692	1159
374	694	1157
375	696	1155
376	697	1152
377	698	1150
378	700	1147
379	702	1146
380	704	1144
381	706	1142
382	707	1140
383	709	1137
384	710	1134
385	711	1132
386	713	1129
387	715	1127
388	716	1125
389	718	1123
390	720	1121
391	721	1119
392	723	1117
393	724	1115
394	726	1112
395	727	1110
396	730	1110
397	732	1108
398	734	1106
399	736	1104
400	737	1101
401	739	1099
402	740	1097
403	742	1094
404	743	1092
405	746	1091
406	748	1090
407	750	1089
408	752	1087
409	754	1085
410	756	1083
411	757	1081
412	759	1078
413	760	1076
414	762	1075
415	764	1073
416	766	1071
417	767	1068
418	769	1066
419	770	1064
420	773	1064
421	775	1062
422	777	1060
423	778	1058
424	780	1056
425	782	1054
426	784	1052
427	785	1050
428	787	1047
429	788	1045
430	790	1043
431	792	1042
432	794	1040
433	795	1037
434	797	1035
435	798	1033
436	800	1030
437	801	1029
438	803	1027
439	805	1025
440	807	1023
441	809	1021
442	811	1020
443	813	1018
444	814	1016
445	816	1014
446	818	1012
447	819	1010
448	821	1008
449	823	1007
450	825	1005
451	827	1002
452	828	1000
453	830	998
454	831	996
455	833	994
456	834	992
457	838	992
458	839	990
459	841	987
460	842	985
461	844	983
462	846	981
463	847	979
464	849	977
465	852	976
466	853	974
467	855	972
468	857	970
469	859	968
470	860	966
471	862	964
472	863	962
473	866	961
474	868	959
475	869	957
476	871	955
477	873	953
478	875	951
479	876	949
480	878	947
481	880	946
482	882	944
483	884	942
484	886	940
485	887	939
486	889	937
487	891	935
488	893	933
489	895	931
490	896	929
491	898	927
492	900	926
493	902	924
494	904	922
495	906	920
496	907	918
497	909	916
498	911	915
499	913	913
500	915	911
501	916	909
502	918	907
503	920	905
504	921	903
505	923	901
506	925	900
507	927	898
508	929	896
509	930	894
510	932	892
511	934	890
512	935	888
513	937	886
514	939	884
515	941	882
516	943	881
517	944	879
518	946	877
519	948	875
520	949	873
521	951	871
522	952	869
523	954	867
524	956	865
525	960	865
526	961	863
527	963	861
528	964	859
529	966	857
530	968	855
531	970	853
532	972	852
533	974	850
534	976	848
535	978	847
536	980	845
537	982	843
538	985	842
539	987	841
540	989	839
541	991	838
542	993	836
543	995	834
544	997	832
545	999	831
546	1001	829
547	1003	827
548	1005	825
549	1007	824
550	1009	822
551	1010	820
552	1012	818
553	1015	817
554	1017	815
555	1019	814
556	1021	812
557	1022	810
558	1024	808
559	1026	806
560	1031	806
561	1033	805
562	1035	803
563	1037	801
564	1038	799
565	1040	797
566	1042	796
567	1046	795
568	1048	794
569	1050	792
570	1052	790
571	1053	788
572	1055	786
573	1056	784
574	1058	782
575	1061	781
576	1063	779
577	1065	777
578	1067	775
579	1068	773
580	1070	772
581	1072	770
582	1074	768
583	1076	766
584	1078	764
585	1080	763
586	1082	761
587	1083	759
588	1085	757
589	1087	755
590	1089	753
591	1091	752
592	1093	750
593	1095	748
594	1097	746
595	1100	745
596	1101	743
597	1103	742
598	1106	740
599	1108	738
600	1110	736
601	1111	735
602	1113	733
603	1115	731
604	1117	729
605	1119	727
606	1120	725
607	1122	723
608	1124	721
609	1126	719
610	1127	717
611	1129	715
612	1130	713
613	1132	711
614	1135	710
615	1136	708
616	1138	706
617	1140	704
618	1141	702
619	1143	700
620	1144	698
621	1146	696
622	1148	694
623	1150	693
624	1151	691
625	1153	689
626	1154	687
627	1156	685
628	1157	682
629	1159	680
630	1161	679
631	1163	677
632	1165	675
633	1167	673
634	1168	671
635	1170	669
636	1171	667
637	1173	665
638	1174	663
639	1176	661
640	1178	660
641	1180	658
642	1182	656
643	1183	654
644	1185	652
645	1186	650
646	1188	648
647	1190	646
648	1191	644
649	1194	643
650	1196	641
651	1198	639
652	1199	637
653	1201	635
654	1202	633
655	1204	631
656	1205	629
657	1207	627
658	1209	625
659	1211	623
660	1212	621
661	1214	619
662	1215	618
663	1217	616
664	1219	614
665	1220	612
666	1222	610
667	1224	608
668	1226	606
669	1227	604
670	1229	602
671	1231	600
672	1232	598
673	1234	597
674	1235	595
675	1237	593
676	1239	591
677	1241	589
678	1242	587
679	1244	585
680	1246	583
681	1247	581
682	1249	579
683	1250	577
684	1253	576
685	1254	574
686	1256	572
687	1258	570
688	1259	568
689	1261	566
690	1262	564
691	1263	562
692	1265	560
693	1268	559
694	1270	557
695	1272	555
696	1273	553
697	1275	551
698	1277	549
699	1278	548
700	1280	546
701	1282	544
702	1283	542
703	1285	540
704	1287	538
705	1289	536
706	1290	534
707	1291	532
708	1293	530
709	1295	528
710	1296	527
711	1298	525
712	1300	523
713	1302	521
714	1303	519
715	1305	517
716	1307	515
717	1308	513
718	1310	512
719	1312	510
720	1314	508
721	1316	506
722	1317	504
723	1319	502
724	1320	500
725	1322	499
726	1323	497
727	1325	495
728	1327	493
729	1329	491
730	1331	489
731	1333	488
732	1334	486
733	1336	484
734	1337	482
735	1339	480
736	1340	478
737	1343	476
738	1345	475
739	1346	473
740	1348	471
741	1350	469
742	1351	467
743	1353	465
744	1354	463
745	1356	462
746	1359	460
747	1360	458
748	1362	456
749	1364	454
750	1366	452
751	1367	451
752	1369	449
753	1372	447
754	1373	445
755	1375	444
756	1377	442
757	1379	440
758	1380	438
759	1382	436
760	1383	434
761	1385	432
762	1387	430
763	1389	429
764	1390	427
765	1392	425
766	1394	423
767	1395	421
768	1397	419
769	1398	417
770	1400	416
771	1402	414
772	1404	412
773	1406	410
774	1407	408
775	1409	406
776	1410	404
777	1412	403
778	1414	401
779	1416	399
780	1417	397
781	1419	395
782	1421	393
783	1423	392
784	1424	390
785	1425	388
786	1427	386
787	1428	384
788	1430	382
789	1432	380
790	1434	379
791	1436	377
792	1437	375
793	1439	373
794	1441	371
795	1442	369
796	1444	367
797	1446	366
798	1448	364
799	1450	362
800	1451	360
801	1453	358
802	1454	356
803	1456	355
804	1457	353
805	1460	351
806	1462	349
807	1464	348
808	1466	346
809	1467	344
810	1469	342
811	1471	340
812	1472	338
813	1474	337
814	1476	335
815	1478	333
816	1479	331
817	1481	329
818	1483	327
819	1485	325
820	1486	324
821	1488	322
822	1490	320
823	1492	318
824	1494	317
825	1496	315
826	1497	313
827	1499	311
828	1501	309
829	1502	307
830	1504	306
831	1507	304
832	1509	302
833	1510	300
834	1512	298
835	1514	297
836	1516	295
837	1519	293
838	1523	292
839	1524	290
840	1526	288
841	1528	286
842	1529	284
843	1531	283
844	1533	281
845	1536	279
846	1538	277
847	1540	276
848	1541	274
849	1543	272
850	1545	270
851	1547	268
852	1549	266
853	1551	265
854	1553	263
855	1555	261
856	1557	259
857	1559	258
858	1560	256
859	1562	254
860	1566	252
861	1568	251
862	1569	249
863	1571	247
864	1573	245
865	1574	243
866	1576	241
867	1578	240
868	1581	238
869	1583	236
870	1584	234
871	1586	232
872	1588	231
873	1590	229
874	1592	227
875	1595	225
876	1597	224
877	1599	222
878	1601	220
879	1602	218
880	1605	216
881	1607	215
882	1609	213
883	1611	211
884	1613	209
885	1615	207
886	1616	205
887	1618	204
888	1619	202
889	1621	200
890	1623	198
891	1625	196
892	1627	195
893	1629	193
894	1631	191
895	1632	189
896	1634	187
897	1635	185
898	1637	183
899	1639	182
900	1640	180
901	1642	178
902	1644	176
903	1646	174
904	1647	172
905	1648	171
906	1650	169
907	1651	167
908	1654	165
909	1656	163
910	1658	162
911	1659	160
912	1662	158
913	1664	156
914	1666	154
915	1668	152
916	1670	151
917	1671	149
918	1673	147
919	1675	145
920	1676	143
921	1678	142
922	1680	140
923	1681	138
924	1683	136
925	1685	134
926	1687	132
927	1688	131
928	1690	129
929	1691	127
930	1693	125
931	1694	123
932	1696	121
933	1698	120
934	1699	118
935	1701	116
936	1703	114
937	1705	112
938	1706	110
939	1708	109
940	1709	107
941	1711	105
942	1713	103
943	1715	101
944	1716	99
945	1718	98
946	1719	96
947	1721	94
948	1722	92
949	1724	90
950	1725	88
951	1727	87
952	1729	85
953	1731	83
954	1732	81
955	1733	79
956	1735	77
957	1736	76
958	1737	74
959	1739	72
960	1741	70
961	1743	68
962	1744	67
963	1746	65
964	1748	63
965	1749	61
966	1750	59
967	1752	57
968	1753	56
969	1754	54
970	1757	52
971	1759	50
972	1761	48
973	1762	47
974	1764	45
975	1765	43
976	1767	41
977	1768	39
978	1770	37
979	1772	36
980	1774	34
981	1775	32
982	1777	30
983	1778	28
984	1780	27
985	1782	25
986	1783	23
987	1785	21
988	1787	19
989	1788	18
990	1790	16
991	1792	14
992	1793	12
993	1795	10
994	1797	9
995	1798	7
996	1800	5
997	1802	3
998	1804	1
999	1805	0
