contrat_test_id,age_vehicule_annees,duree_garantie_jours,places,puissance,categorie_mère,garantie,segment,typeinter,ville,marque
TEST-017,11.3,30,5,5,Autocars / Bus,Recours / Défense,SUV_4X4,Courtier,MAROUA,NANFAN
TEST-018,1.7,90,4,6,Taxis,Recours / Défense,PREMIUM,Bureau Direct,BALENG,KIA
TEST-019,16.6,90,5,13,Engins chantier,Remorquage,GENERALISTE,Bureau Direct,MAROUA,CITROEN
TEST-020,12.8,30,2,22,Flotte pro,Avance sur recours,POIDS_LOURD,Agent Général,SANTA,HINO
TEST-021,15.3,270,4,6,Utilitaire > 3.5T,Recours tiers incendie,PREMIUM,Courtier,KUMBO,JEEP
TEST-022,7.4,365,2,13,Tourisme (VP),Tierce collision,POIDS_LOURD,Courtier,NDOP,RENAULT
TEST-023,19.4,365,15,18,Utilitaire < 3.5T,Accident conducteur,SUV_4X4,Courtier,FOUMBAN,FORD
TEST-024,17.9,270,15,8,2/3 Roues,Remorquage,PREMIUM,Agent Général,FOUMBOT,HAOJUE
TEST-025,15.7,365,9,19,Autocars / Bus,Tracking,DEUX_ROUES,Agent Général,BALI,LAND ROVER
TEST-026,4.3,365,5,10,Autocars / Bus,Bris de glace + blocs feux,GENERALISTE,Bureau Direct,NDJAMENA,LAND ROVER
TEST-027,9.6,30,15,20,Autocars / Bus,Bris de glace + blocs feux,POIDS_LOURD,Courtier,NJOMBE-PENJA,ROYAL
TEST-028,1.4,365,4,16,Ambulances / Funéraire,Dommages,POIDS_LOURD,Courtier,DOUALA,VOLKSWAGEN
TEST-029,3.5,365,60,15,Tourisme (VP),Tierce collision,PREMIUM,Bureau Direct,BATIBO,ROYAL
TEST-030,13.8,365,7,7,Tourisme (VP),Vol total + partiel + braquage (TT),PREMIUM,Courtier,BAMENDA,ROYAL
TEST-031,15.0,365,60,13,Utilitaire > 3.5T,Vol total + partiel + braquage (TT),GENERALISTE,Bureau Direct,KRIBI,HINO
TEST-032,19.4,365,4,21,Autocars / Bus,Vol total,DEUX_ROUES,Courtier,NJOMBE-PENJA,MITSUBISHI
TEST-033,6.9,30,5,4,Engins chantier,Incendie,DEUX_ROUES,Courtier,EBOLOWA,RENAULT
TEST-034,7.7,365,9,19,Autocars / Bus,Assistance routière,PREMIUM,Bureau Direct,NDOP,CHEVROLET
TEST-035,9.7,365,5,14,Autocars / Bus,Vol total + partiel,GENERALISTE,Agent Général,FOUMBOT,ISUZU
TEST-036,4.2,180,5,19,2/3 Roues,Assistance routière,GENERALISTE,Bureau Direct,BERTOUA,RENAULT
TEST-037,3.0,365,4,17,Utilitaire < 3.5T,Tracking,GENERALISTE,Agent Général,BUÉA,FIAT
TEST-038,9.8,30,5,13,Flotte pro,Recours tiers incendie,DEUX_ROUES,Courtier,BAFANG,BMW
TEST-039,4.9,180,5,10,Flotte pro,Bris de glace,DEUX_ROUES,Bureau Direct,NDJAMENA,PONTIAC
TEST-040,13.6,270,5,17,Autocars / Bus,Tracking,GENERALISTE,Agent Général,BALENG,HYUNDAI
TEST-041,9.0,730,9,6,Auto-école,Transport de personnes,POIDS_LOURD,Courtier,SANTA,HOWO
TEST-042,16.7,90,9,16,Utilitaire > 3.5T,Incendie,GENERALISTE,Bureau Direct,NKAMBÉ,KIA
TEST-043,14.2,180,9,5,2/3 Roues,Accident conducteur,PREMIUM,Bureau Direct,KUMBO,FORD
TEST-044,6.6,270,5,17,Taxis,Vol total + partiel + braquage,SUV_4X4,Agent Général,BALENG,MITSUBISHI
TEST-045,16.7,730,60,17,Flotte pro,Remorquage,POIDS_LOURD,Agent Général,KRIBI,HAOJUE
TEST-046,16.2,365,2,5,Flotte pro,Bris de glace + blocs feux,DEUX_ROUES,Agent Général,DSCHANG,NISSAN
TEST-047,8.1,30,5,19,Auto-école,Tracking,GENERALISTE,Bureau Direct,BAMENDA,SSANGYONG
TEST-048,6.1,90,4,12,Autocars / Bus,Remorquage,GENERALISTE,Courtier,KUMBA,HINO
TEST-049,13.8,365,5,20,Utilitaire > 3.5T,Bris de glace,PREMIUM,Agent Général,SANTA,DODGE
TEST-050,3.2,30,60,4,Tourisme (VP),Bris de glace,PREMIUM,Bureau Direct,FOUMBAN,SINOTRUCK
